timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
69.030722,1,150.000,50.018,10.000,11.532,2,0.0007,181.634272,1.734289,197.3
69.051302,2,150.000,50.579,10.000,30.000,2,0.0068,181.654853,1.734289,217.2
69.071917,3,150.000,51.197,10.000,30.000,2,0.0130,181.675467,1.734289,237.8
69.092723,4,150.000,51.821,10.000,30.000,2,0.0192,181.696274,1.884631,7.8
69.113863,5,150.000,52.455,10.000,30.000,2,0.0255,181.717413,1.884631,29.2
69.134653,6,150.000,53.079,10.000,30.000,2,0.0318,181.738204,1.884631,49.8
69.156090,7,150.000,53.722,10.000,30.000,2,0.0382,181.759641,1.884631,71.8
69.177723,8,150.000,54.371,10.000,30.000,2,0.0447,181.781274,1.884631,93.0
69.200550,9,150.000,55.056,10.000,30.000,2,0.0515,181.804101,1.884631,116.2
69.225677,10,150.000,55.810,10.000,30.000,2,0.0590,181.829228,1.884631,141.5
69.247319,11,150.000,56.459,10.000,30.000,2,0.0655,181.850869,1.884631,163.0
69.268602,12,150.000,57.098,10.000,30.000,2,0.0719,181.872153,1.884631,183.8
69.289918,13,150.000,57.737,10.000,30.000,2,0.0782,181.893468,1.884631,205.0
69.310353,14,150.000,58.350,10.000,30.000,2,0.0844,181.913904,1.884631,225.5
69.332323,15,150.000,59.009,10.000,30.000,2,0.0909,181.935873,1.884631,247.5
69.352946,16,150.000,59.628,10.000,30.000,2,0.0971,181.956497,2.030971,17.3
69.373846,17,150.000,60.255,10.000,30.000,2,0.1034,181.977397,2.030971,38.0
69.394224,18,150.000,60.866,10.000,30.000,2,0.1095,181.997775,2.030971,58.5
69.414912,19,150.000,61.487,10.000,30.000,2,0.1157,182.018463,2.030971,79.1
69.435852,20,150.000,62.115,10.000,30.000,2,0.1219,182.039403,2.030971,100.2
69.456746,21,150.000,62.742,10.000,30.000,2,0.1282,182.060297,2.030971,121.0
69.477301,22,150.000,63.359,10.000,30.000,2,0.1343,182.080852,2.030971,141.5
69.498209,23,150.000,63.986,10.000,30.000,2,0.1406,182.101760,2.030971,162.4
69.518939,24,150.000,64.608,10.000,30.000,2,0.1468,182.122490,2.030971,183.3
69.539579,25,150.000,65.227,10.000,30.000,2,0.1530,182.143129,2.030971,203.7
69.560335,26,150.000,65.850,10.000,30.000,2,0.1592,182.163886,2.030971,224.5
69.581096,27,150.000,66.472,10.000,30.000,2,0.1654,182.184646,2.030971,245.2
69.601861,28,150.000,67.095,10.000,30.000,2,0.1716,182.205412,2.181594,16.5
